Entity,Code,Year,Oil (TWh growth)
Saudi Arabia,SAU,2013,4.998047
Saudi Arabia,SAU,2014,185.68494
Saudi Arabia,SAU,2015,73.37756
Saudi Arabia,SAU,2016,20.13501
Saudi Arabia,SAU,2017,-61.860107
Saudi Arabia,SAU,2018,-65.920166
Saudi Arabia,SAU,2019,-32.855225
Saudi Arabia,SAU,2020,-67.61145
Saudi Arabia,SAU,2021,14.068237
Singapore,SGP,1966,6.8440857
Singapore,SGP,1967,11.035561
Singapore,SGP,1968,15.943619
Singapore,SGP,1969,-1.3811264
Singapore,SGP,1970,6.8868637
Singapore,SGP,1971,-11.518784
Singapore,SGP,1972,19.101044
Singapore,SGP,1973,-5.4766235
Singapore,SGP,1974,-1.2794418
Singapore,SGP,1975,-2.0255585
Singapore,SGP,1976,15.98159
Singapore,SGP,1977,0.3714218
Singapore,SGP,1978,2.995903
Singapore,SGP,1979,7.005432
Singapore,SGP,1980,-0.78894806
Singapore,SGP,1981,16.769676
Singapore,SGP,1982,-3.4315262
Singapore,SGP,1983,7.398964
Singapore,SGP,1984,6.770752
Singapore,SGP,1985,2.7173157
Singapore,SGP,1986,22.641373
Singapore,SGP,1987,8.425812
Singapore,SGP,1988,27.169403
Singapore,SGP,1989,28.123611
Singapore,SGP,1990,44.460922
Singapore,SGP,1991,4.802429
Singapore,SGP,1992,9.75531
Singapore,SGP,1993,23.800964
Singapore,SGP,1994,46.824585
Singapore,SGP,1995,16.009491
Singapore,SGP,1996,3.6661377
Singapore,SGP,1997,20.326813
Singapore,SGP,1998,5.708618
Singapore,SGP,1999,-4.183075
Singapore,SGP,2000,26.363983
Singapore,SGP,2001,32.362946
Singapore,SGP,2002,-12.454987
Singapore,SGP,2003,-31.369507
Singapore,SGP,2004,45.029938
Singapore,SGP,2005,26.5289
Singapore,SGP,2006,35.510498
Singapore,SGP,2007,44.438538
Singapore,SGP,2008,35.74768
Singapore,SGP,2009,47.4021
Singapore,SGP,2010,63.68799
Singapore,SGP,2011,32.132996
Singapore,SGP,2012,-3.2061157
Singapore,SGP,2013,4.513916
Singapore,SGP,2014,19.375671
Singapore,SGP,2015,43.169617
Singapore,SGP,2016,31.5484
Singapore,SGP,2017,21.016968
Singapore,SGP,2018,10.363037
Singapore,SGP,2019,-23.724487
Singapore,SGP,2020,-26.314575
Singapore,SGP,2021,-7.2475586
Slovakia,SVK,1966,2.803831
Slovakia,SVK,1967,3.3622055
Slovakia,SVK,1968,3.489727
Slovakia,SVK,1969,2.6708908
Slovakia,SVK,1970,7.9436684
Slovakia,SVK,1971,4.7906723
Slovakia,SVK,1972,4.8917236
Slovakia,SVK,1973,7.094391
Slovakia,SVK,1974,1.6246109
Slovakia,SVK,1975,6.7804565
Slovakia,SVK,1976,4.1394653
Slovakia,SVK,1977,3.5466766
Slovakia,SVK,1978,2.7931595
Slovakia,SVK,1979,1.3562546
Slovakia,SVK,1980,-5.9014587
Slovakia,SVK,1981,-1.0877457
Slovakia,SVK,1982,-6.497658
Slovakia,SVK,1983,-1.4862366
Slovakia,SVK,1984,4.3826447
Slovakia,SVK,1985,-0.52095795
Slovakia,SVK,1986,-2.3508682
Slovakia,SVK,1987,-1.521553
Slovakia,SVK,1988,-1.5625
Slovakia,SVK,1989,-0.59884644
Slovakia,SVK,1990,-8.796471
Slovakia,SVK,1991,-7.100559
Slovakia,SVK,1992,-4.629986
Slovakia,SVK,1993,-8.045551
Slovakia,SVK,1994,1.3816605
Slovakia,SVK,1995,-1.119461
Slovakia,SVK,1996,1.674408
Slovakia,SVK,1997,-0.05113983
Slovakia,SVK,1998,4.868164
Slovakia,SVK,1999,-4.235901
Slovakia,SVK,2000,-0.26979828
Slovakia,SVK,2001,-3.002552
Slovakia,SVK,2002,4.3262367
Slovakia,SVK,2003,-2.3727188
Slovakia,SVK,2004,-1.8020096
Slovakia,SVK,2005,7.5410805
Slovakia,SVK,2006,-5.0183487
Slovakia,SVK,2007,2.2482185
Slovakia,SVK,2008,3.3555489
Slovakia,SVK,2009,-2.767517
Slovakia,SVK,2010,2.0799408
Slovakia,SVK,2011,-0.7276001
Slovakia,SVK,2012,-3.2618408
Slovakia,SVK,2013,0.05124283
Slovakia,SVK,2014,-3.0116272
Slovakia,SVK,2015,3.158268
Slovakia,SVK,2016,1.6874428
Slovakia,SVK,2017,5.4292297
Slovakia,SVK,2018,0.68156433
Slovakia,SVK,2019,-2.4418716
Slovakia,SVK,2020,-0.30103683
Slovakia,SVK,2021,2.3525887
Slovenia,SVN,1991,-0.6676922
Slovenia,SVN,1992,-0.57401085
Slovenia,SVN,1993,3.8304806
Slovenia,SVN,1994,1.8674202
Slovenia,SVN,1995,2.0721016
Slovenia,SVN,1996,4.1450005
Slovenia,SVN,1997,0.024448395
Slovenia,SVN,1998,-1.2727928
Slovenia,SVN,1999,0.13272476
Slovenia,SVN,2000,-1.5532875
Slovenia,SVN,2001,1.2009068
Slovenia,SVN,2002,-0.8402252
Slovenia,SVN,2003,0.37990952
Slovenia,SVN,2004,0.9468422
Slovenia,SVN,2005,0.46474648
Slovenia,SVN,2006,1.4416828
Slovenia,SVN,2007,-0.4089241
Slovenia,SVN,2008,5.021057
Slovenia,SVN,2009,-5.426592
Slovenia,SVN,2010,0.11601257
Slovenia,SVN,2011,-0.11841583
Slovenia,SVN,2012,-0.6436558
Slovenia,SVN,2013,-1.6458797
Slovenia,SVN,2014,-0.31612396
Slovenia,SVN,2015,-0.42282104
Slovenia,SVN,2016,2.0460663
Slovenia,SVN,2017,0.72068405
Slovenia,SVN,2018,0.85077286
Slovenia,SVN,2019,-1.4706535
Slovenia,SVN,2020,-4.894182
Slovenia,SVN,2021,1.5402126
South Africa,ZAF,1966,5.8319473
South Africa,ZAF,1967,6.57959
South Africa,ZAF,1968,6.9402695
South Africa,ZAF,1969,8.615158
South Africa,ZAF,1970,7.9750443
South Africa,ZAF,1971,9.604927
South Africa,ZAF,1972,10.157005
South Africa,ZAF,1973,12.707153
South Africa,ZAF,1974,-3.4716797
South Africa,ZAF,1975,8.257111
South Africa,ZAF,1976,1.5650482
South Africa,ZAF,1977,-1.3815765
South Africa,ZAF,1978,7.079193
South Africa,ZAF,1979,-7.7275085
South Africa,ZAF,1980,3.9822845
South Africa,ZAF,1981,12.042435
South Africa,ZAF,1982,2.1308594
South Africa,ZAF,1983,1.6184387
South Africa,ZAF,1984,14.192673
South Africa,ZAF,1985,-4.0167084
South Africa,ZAF,1986,-5.8974304
South Africa,ZAF,1987,9.498215
South Africa,ZAF,1988,17.633698
South Africa,ZAF,1989,6.9044647
South Africa,ZAF,1990,1.9229126
South Africa,ZAF,1991,1.6527863
South Africa,ZAF,1992,6.6092224
South Africa,ZAF,1993,8.408936
South Africa,ZAF,1994,9.460861
South Africa,ZAF,1995,15.027145
South Africa,ZAF,1996,7.2465363
South Africa,ZAF,1997,4.0956116
South Africa,ZAF,1998,3.8501282
South Africa,ZAF,1999,3.5277405
South Africa,ZAF,2000,4.317627
South Africa,ZAF,2001,5.684082
South Africa,ZAF,2002,6.959717
South Africa,ZAF,2003,9.981079
South Africa,ZAF,2004,10.769196
South Africa,ZAF,2005,0.5264282
South Africa,ZAF,2006,5.793274
South Africa,ZAF,2007,6.235443
South Africa,ZAF,2008,-16.022797
South Africa,ZAF,2009,-5.666504
South Africa,ZAF,2010,12.688538
South Africa,ZAF,2011,3.533722
South Africa,ZAF,2012,7.812805
South Africa,ZAF,2013,5.5241394
South Africa,ZAF,2014,-4.4403076
South Africa,ZAF,2015,32.42682
South Africa,ZAF,2016,-14.244476
South Africa,ZAF,2017,-0.6859131
South Africa,ZAF,2018,0.15161133
South Africa,ZAF,2019,-3.4319153
South Africa,ZAF,2020,-60.021545
South Africa,ZAF,2021,21.294952
South America,,1966,45.647705
South America,,1967,18.957825
South America,,1968,68.05194
South America,,1969,36.3338
South America,,1970,27.076965
South America,,1971,59.18048
South America,,1972,66.43573
South America,,1973,108.9978
South America,,1974,53.266846
South America,,1975,9.103149
South America,,1976,62.28894
South America,,1977,55.295532
South America,,1978,62.75818
South America,,1979,81.19873
South America,,1980,4.6141357
South America,,1981,-23.203613
South America,,1982,-16.472412
South America,,1983,-50.139282
South America,,1984,-20.41565
South America,,1985,6.26001
South America,,1986,92.83032
South America,,1987,38.53894
South America,,1988,46.924805
South America,,1989,-19.356934
South America,,1990,-18.450195
South America,,1991,22.43982
South America,,1992,135.99878
South America,,1993,20.536865
South America,,1994,125.8197
South America,,1995,60.523804
South America,,1996,32.576782
South America,,1997,132.01306
South America,,1998,74.9624
South America,,1999,47.59912
South America,,2000,-55.968018
South America,,2001,1.3823242
South America,,2002,-2.8398438
South America,,2003,-48.328125
South America,,2004,84.677246
South America,,2005,67.578125
South America,,2006,39.79663
South America,,2007,162.15625
South America,,2008,87.72168
South America,,2009,-12.74707
South America,,2010,165.55249
South America,,2011,113.60742
South America,,2012,123.56055
South America,,2013,135.43677
South America,,2014,0.016113281
South America,,2015,-138.31787
South America,,2016,-151.8772
South America,,2017,-23.37085
South America,,2018,-99.295166
South America,,2019,-43.081787
South America,,2020,-277.51465
South America,,2021,230.84741
South Korea,KOR,1966,7.5207577
South Korea,KOR,1967,16.6118
South Korea,KOR,1968,18.782536
South Korea,KOR,1969,20.731152
South Korea,KOR,1970,19.620148
South Korea,KOR,1971,12.732979
South Korea,KOR,1972,4.869011
South Korea,KOR,1973,26.786575
South Korea,KOR,1974,4.7083893
South Korea,KOR,1975,19.686096
South Korea,KOR,1976,20.49759
South Korea,KOR,1977,35.938354
South Korea,KOR,1978,32.087936
South Korea,KOR,1979,31.986359
South Korea,KOR,1980,-2.7017212
South Korea,KOR,1981,-2.835785
South Korea,KOR,1982,-2.0783691
South Korea,KOR,1983,12.962677
South Korea,KOR,1984,1.2592468
South Korea,KOR,1985,16.829132
South Korea,KOR,1986,27.781464
South Korea,KOR,1987,17.363373
South Korea,KOR,1988,69.68985
South Korea,KOR,1989,60.727783
South Korea,KOR,1990,103.22873
South Korea,KOR,1991,127.43695
South Korea,KOR,1992,150.72754
South Korea,KOR,1993,85.10675
South Korea,KOR,1994,93.1134
South Korea,KOR,1995,95.28027
South Korea,KOR,1996,79.90588
South Korea,KOR,1997,121.29431
South Korea,KOR,1998,-225.5138
South Korea,KOR,1999,81.127686
South Korea,KOR,2000,28.873047
South Korea,KOR,2001,0.21264648
South Korea,KOR,2002,21.780884
South Korea,KOR,2003,10.492798
South Korea,KOR,2004,-8.883545
South Korea,KOR,2005,6.3723145
South Korea,KOR,2006,1.3155518
South Korea,KOR,2007,33.67981
South Korea,KOR,2008,-59.99109
South Korea,KOR,2009,14.637695
South Korea,KOR,2010,27.118774
South Korea,KOR,2011,12.907227
South Korea,KOR,2012,46.07959
South Korea,KOR,2013,2.0321045
South Korea,KOR,2014,-5.227173
South Korea,KOR,2015,63.98633
South Korea,KOR,2016,125.73828
South Korea,KOR,2017,-14.947388
South Korea,KOR,2018,-4.8687744
South Korea,KOR,2019,-12.704102
South Korea,KOR,2020,-81.319336
South Korea,KOR,2021,91.75635
South and Central America (BP),,1966,52.978516
South and Central America (BP),,1967,30.79248
South and Central America (BP),,1968,74.806885
South and Central America (BP),,1969,45.128296
South and Central America (BP),,1970,65.213135
South and Central America (BP),,1971,67.30127
South and Central America (BP),,1972,105.43298
South and Central America (BP),,1973,138.68176
South and Central America (BP),,1974,53.755737
South and Central America (BP),,1975,-2.2615967
South and Central America (BP),,1976,74.038086
South and Central America (BP),,1977,74.95068
South and Central America (BP),,1978,68.46716
South and Central America (BP),,1979,84.852905
South and Central America (BP),,1980,39.601562
South and Central America (BP),,1981,-21.638916
South and Central America (BP),,1982,-67.520996
South and Central America (BP),,1983,-69.94568
South and Central America (BP),,1984,-0.79748535
South and Central America (BP),,1985,-16.204956
South and Central America (BP),,1986,87.96265
South and Central America (BP),,1987,49.187134
South and Central America (BP),,1988,46.052612
South and Central America (BP),,1989,0.6810303
South and Central America (BP),,1990,-16.29419
South and Central America (BP),,1991,20.491089
South and Central America (BP),,1992,137.95398
South and Central America (BP),,1993,27.278076
South and Central America (BP),,1994,150.9043
South and Central America (BP),,1995,75.007324
South and Central America (BP),,1996,44.50415
South and Central America (BP),,1997,157.53491
South and Central America (BP),,1998,108.51123
South and Central America (BP),,1999,37.322754
South and Central America (BP),,2000,0.04296875
South and Central America (BP),,2001,17.221191
South and Central America (BP),,2002,1.3991699
South and Central America (BP),,2003,-45.25171
South and Central America (BP),,2004,91.395996
South and Central America (BP),,2005,66.54468
South and Central America (BP),,2006,56.9021
South and Central America (BP),,2007,160.09302
South and Central America (BP),,2008,73.90405
South and Central America (BP),,2009,-41.446533
South and Central America (BP),,2010,162.14355
South and Central America (BP),,2011,127.50415
South and Central America (BP),,2012,114.10571
South and Central America (BP),,2013,120.701904
South and Central America (BP),,2014,-1.7568359
South and Central America (BP),,2015,-103.401855
South and Central America (BP),,2016,-129.11743
South and Central America (BP),,2017,-31.260742
South and Central America (BP),,2018,-108.109375
South and Central America (BP),,2019,-34.34326
South and Central America (BP),,2020,-384.72046
South and Central America (BP),,2021,291.34595
Spain,ESP,1966,30.452057
Spain,ESP,1967,41.646683
Spain,ESP,1968,14.820496
Spain,ESP,1969,35.080627
Spain,ESP,1970,40.604523
Spain,ESP,1971,33.124207
Spain,ESP,1972,19.704681
Spain,ESP,1973,76.812805
Spain,ESP,1974,22.113922
Spain,ESP,1975,19.163391
Spain,ESP,1976,67.123505
Spain,ESP,1977,-31.6734
Spain,ESP,1978,15.933533
Spain,ESP,1979,33.01825
Spain,ESP,1980,34.361755
Spain,ESP,1981,-19.629456
Spain,ESP,1982,-32.751953
Spain,ESP,1983,1.1439209
Spain,ESP,1984,-32.24994
Spain,ESP,1985,-19.960266
Spain,ESP,1986,-4.7421875
Spain,ESP,1987,25.618164
Spain,ESP,1988,12.782837
Spain,ESP,1989,26.299438
Spain,ESP,1990,-18.578918
Spain,ESP,1991,12.048645
Spain,ESP,1992,68.70929
Spain,ESP,1993,-29.464844
Spain,ESP,1994,30.651428
Spain,ESP,1995,40.719482
Spain,ESP,1996,18.320251
Spain,ESP,1997,27.253357
Spain,ESP,1998,60.76178
Spain,ESP,1999,27.329468
Spain,ESP,2000,10.687622
Spain,ESP,2001,34.53589
Spain,ESP,2002,7.0897827
Spain,ESP,2003,20.473206
Spain,ESP,2004,20.891724
Spain,ESP,2005,7.8148193
Spain,ESP,2006,6.0653687
Spain,ESP,2007,6.8096313
Spain,ESP,2008,-32.13141
Spain,ESP,2009,-55.30078
Spain,ESP,2010,-22.544678
Spain,ESP,2011,-37.322937
Spain,ESP,2012,-50.92932
Spain,ESP,2013,-43.78839
Spain,ESP,2014,-1.7888794
Spain,ESP,2015,23.03241
Spain,ESP,2016,23.68872
Spain,ESP,2017,3.774414
Spain,ESP,2018,14.070984
Spain,ESP,2019,0.6715698
Spain,ESP,2020,-133.6507
Spain,ESP,2021,65.60205
Sri Lanka,LKA,1966,0.2268095
Sri Lanka,LKA,1967,0.23299026
Sri Lanka,LKA,1968,0.24708748
Sri Lanka,LKA,1969,0.22210693
Sri Lanka,LKA,1970,7.2710114
Sri Lanka,LKA,1971,0.11557579
Sri Lanka,LKA,1972,0.92152596
Sri Lanka,LKA,1973,1.1854172
Sri Lanka,LKA,1974,-3.9846144
Sri Lanka,LKA,1975,0.57955456
Sri Lanka,LKA,1976,-0.42955875
Sri Lanka,LKA,1977,1.0989637
Sri Lanka,LKA,1978,0.5558853
Sri Lanka,LKA,1979,0.8504982
Sri Lanka,LKA,1980,0.14234734
Sri Lanka,LKA,1981,0.89066505
Sri Lanka,LKA,1982,1.5696087
Sri Lanka,LKA,1983,0.7954006
Sri Lanka,LKA,1984,-1.2418213
Sri Lanka,LKA,1985,-2.2565384
Sri Lanka,LKA,1986,0.7668724
Sri Lanka,LKA,1987,2.1557732
Sri Lanka,LKA,1988,-1.4962864
Sri Lanka,LKA,1989,-1.2865448
Sri Lanka,LKA,1990,2.0806046
Sri Lanka,LKA,1991,0.016365051
Sri Lanka,LKA,1992,2.8126907
Sri Lanka,LKA,1993,0.2547493
Sri Lanka,LKA,1994,2.0423622
Sri Lanka,LKA,1995,1.6644173
Sri Lanka,LKA,1996,5.8581696
Sri Lanka,LKA,1997,0.8035164
Sri Lanka,LKA,1998,1.5367584
Sri Lanka,LKA,1999,2.7792473
Sri Lanka,LKA,2000,5.7003975
Sri Lanka,LKA,2001,-1.1970863
Sri Lanka,LKA,2002,2.6262054
Sri Lanka,LKA,2003,-0.7604561
Sri Lanka,LKA,2004,0.024246216
Sri Lanka,LKA,2005,6.424015
Sri Lanka,LKA,2006,1.4110832
Sri Lanka,LKA,2007,3.1440926
Sri Lanka,LKA,2008,-4.499813
Sri Lanka,LKA,2009,1.5798073
Sri Lanka,LKA,2010,0.17204666
Sri Lanka,LKA,2011,6.0966835
Sri Lanka,LKA,2012,4.0168457
Sri Lanka,LKA,2013,-9.106789
Sri Lanka,LKA,2014,7.1200523
Sri Lanka,LKA,2015,2.6643524
Sri Lanka,LKA,2016,12.1064415
Sri Lanka,LKA,2017,-2.3792343
Sri Lanka,LKA,2018,-2.7741318
Sri Lanka,LKA,2019,5.8485336
Sri Lanka,LKA,2020,-7.3014145
Sri Lanka,LKA,2021,-2.5726776
Sweden,SWE,1966,29.95343
Sweden,SWE,1967,-0.87628174
Sweden,SWE,1968,33.92975
Sweden,SWE,1969,20.804901
Sweden,SWE,1970,27.627045
Sweden,SWE,1971,-20.334991
Sweden,SWE,1972,8.477997
Sweden,SWE,1973,7.3067017
Sweden,SWE,1974,-34.273315
Sweden,SWE,1975,-0.83380127
Sweden,SWE,1976,30.941467
Sweden,SWE,1977,-10.095673
Sweden,SWE,1978,66.73111
Sweden,SWE,1979,29.784851
Sweden,SWE,1980,-49.220245
Sweden,SWE,1981,-37.168396
Sweden,SWE,1982,-23.389801
Sweden,SWE,1983,-40.409393
Sweden,SWE,1984,-11.952484
Sweden,SWE,1985,18.5159
Sweden,SWE,1986,18.722961
Sweden,SWE,1987,-40.15654
Sweden,SWE,1988,-16.224533
Sweden,SWE,1989,-9.344528
Sweden,SWE,1990,-0.47924805
Sweden,SWE,1991,-31.517456
Sweden,SWE,1992,10.466797
Sweden,SWE,1993,-3.5573883
Sweden,SWE,1994,12.02034
Sweden,SWE,1995,-10.568512
Sweden,SWE,1996,14.206451
Sweden,SWE,1997,-13.45256
Sweden,SWE,1998,26.322037
Sweden,SWE,1999,-9.057236
Sweden,SWE,2000,-30.495163
Sweden,SWE,2001,3.3045197
Sweden,SWE,2002,3.0298615
Sweden,SWE,2003,14.185974
Sweden,SWE,2004,-9.036194
Sweden,SWE,2005,0.2526245
Sweden,SWE,2006,1.6909485
Sweden,SWE,2007,-4.9185486
Sweden,SWE,2008,-11.156845
Sweden,SWE,2009,-7.137787
Sweden,SWE,2010,-0.34375
Sweden,SWE,2011,-13.255615
Sweden,SWE,2012,-2.4941711
Sweden,SWE,2013,-2.152832
Sweden,SWE,2014,-3.4921875
Sweden,SWE,2015,-3.110611
Sweden,SWE,2016,5.1115723
Sweden,SWE,2017,-1.6725006
Sweden,SWE,2018,-7.23967
Sweden,SWE,2019,10.958954
Sweden,SWE,2020,-17.652573
Sweden,SWE,2021,2.2781067
Switzerland,CHE,1966,6.088501
Switzerland,CHE,1967,8.364395
Switzerland,CHE,1968,12.100197
Switzerland,CHE,1969,10.75016
Switzerland,CHE,1970,16.13478
Switzerland,CHE,1971,9.161957
Switzerland,CHE,1972,4.0099335
Switzerland,CHE,1973,12.426315
Switzerland,CHE,1974,-19.308914
Switzerland,CHE,1975,-5.9911194
Switzerland,CHE,1976,5.900406
Switzerland,CHE,1977,0.808548
Switzerland,CHE,1978,3.9944458
Switzerland,CHE,1979,-6.68277
Switzerland,CHE,1980,-0.116500854
Switzerland,CHE,1981,-11.495529
Switzerland,CHE,1982,-7.866745
Switzerland,CHE,1983,12.676956
Switzerland,CHE,1984,-4.7062683
Switzerland,CHE,1985,2.5218964
Switzerland,CHE,1986,13.697952
Switzerland,CHE,1987,-9.222366
Switzerland,CHE,1988,0.4351654
Switzerland,CHE,1989,-6.0678864
Switzerland,CHE,1990,10.304672
Switzerland,CHE,1991,2.6547241
Switzerland,CHE,1992,2.1855927
Switzerland,CHE,1993,-10.024261
Switzerland,CHE,1994,4.987808
Switzerland,CHE,1995,-11.301514
Switzerland,CHE,1996,5.1239166
Switzerland,CHE,1997,7.702179
Switzerland,CHE,1998,1.91893
Switzerland,CHE,1999,-4.670807
Switzerland,CHE,2000,-4.588043
Switzerland,CHE,2001,10.409515
Switzerland,CHE,2002,-8.275955
Switzerland,CHE,2003,-4.0322113
Switzerland,CHE,2004,-0.71110535
Switzerland,CHE,2005,2.6259613
Switzerland,CHE,2006,3.6921844
Switzerland,CHE,2007,-14.88768
Switzerland,CHE,2008,9.03389
Switzerland,CHE,2009,2.3080902
Switzerland,CHE,2010,-10.677399
Switzerland,CHE,2011,-4.142395
Switzerland,CHE,2012,2.506256
Switzerland,CHE,2013,6.359436
Switzerland,CHE,2014,-14.75087
Switzerland,CHE,2015,1.5921478
Switzerland,CHE,2016,-7.1115417
Switzerland,CHE,2017,3.0123367
Switzerland,CHE,2018,-4.528389
Switzerland,CHE,2019,2.6670685
Switzerland,CHE,2020,-20.461807
Switzerland,CHE,2021,0.45243835
Taiwan,TWN,1966,4.7006016
Taiwan,TWN,1967,5.70409
Taiwan,TWN,1968,6.953617
Taiwan,TWN,1969,8.502834
Taiwan,TWN,1970,10.356686
Taiwan,TWN,1971,24.744541
Taiwan,TWN,1972,7.120781
Taiwan,TWN,1973,25.85366
Taiwan,TWN,1974,-12.241898
Taiwan,TWN,1975,17.058525
Taiwan,TWN,1976,36.460014
Taiwan,TWN,1977,17.091415
Taiwan,TWN,1978,30.599289
Taiwan,TWN,1979,0.9975586
Taiwan,TWN,1980,8.178345
Taiwan,TWN,1981,-26.057953
Taiwan,TWN,1982,24.502426
Taiwan,TWN,1983,0.46798706
Taiwan,TWN,1984,-9.128433
Taiwan,TWN,1985,-1.8555908
Taiwan,TWN,1986,23.508575
Taiwan,TWN,1987,11.85437
Taiwan,TWN,1988,40.085983
Taiwan,TWN,1989,31.929688
Taiwan,TWN,1990,11.8003845
Taiwan,TWN,1991,12.447693
Taiwan,TWN,1992,13.564514
Taiwan,TWN,1993,22.636505
Taiwan,TWN,1994,24.02713
Taiwan,TWN,1995,35.006348
Taiwan,TWN,1996,0.088653564
Taiwan,TWN,1997,11.802521
Taiwan,TWN,1998,16.565155
Taiwan,TWN,1999,32.09616
Taiwan,TWN,2000,8.594086
Taiwan,TWN,2001,18.094452
Taiwan,TWN,2002,-0.5338135
Taiwan,TWN,2003,23.080078
Taiwan,TWN,2004,12.457092
Taiwan,TWN,2005,4.382141
Taiwan,TWN,2006,4.0995483
Taiwan,TWN,2007,20.940186
Taiwan,TWN,2008,-32.559143
Taiwan,TWN,2009,-9.969849
Taiwan,TWN,2010,25.305786
Taiwan,TWN,2011,-43.059937
Taiwan,TWN,2012,-6.302368
Taiwan,TWN,2013,14.94873
Taiwan,TWN,2014,16.839417
Taiwan,TWN,2015,14.579285
Taiwan,TWN,2016,2.619812
Taiwan,TWN,2017,-6.7005615
Taiwan,TWN,2018,-1.5803833
Taiwan,TWN,2019,-29.31366
Taiwan,TWN,2020,-20.8703
Taiwan,TWN,2021,24.384338
Thailand,THA,1966,4.9951153
Thailand,THA,1967,3.5926895
Thailand,THA,1968,11.544331
Thailand,THA,1969,3.971222
Thailand,THA,1970,8.503349
Thailand,THA,1971,6.829323
Thailand,THA,1972,17.14035
Thailand,THA,1973,4.937752
Thailand,THA,1974,1.6095276
Thailand,THA,1975,7.6437607
Thailand,THA,1976,5.2069855
Thailand,THA,1977,12.809364
Thailand,THA,1978,11.420471
Thailand,THA,1979,2.6161346
Thailand,THA,1980,5.845001
Thailand,THA,1981,-7.537918
Thailand,THA,1982,-11.984917
Thailand,THA,1983,12.760521
Thailand,THA,1984,6.5805206
Thailand,THA,1985,-7.696747
Thailand,THA,1986,4.765747
Thailand,THA,1987,11.501373
Thailand,THA,1988,20.40622
Thailand,THA,1989,30.907944
Thailand,THA,1990,41.02588
Thailand,THA,1991,15.862106
Thailand,THA,1992,28.288147
Thailand,THA,1993,42.884888
Thailand,THA,1994,37.196228
Thailand,THA,1995,44.865906
Thailand,THA,1996,43.408203
Thailand,THA,1997,1.8957825
Thailand,THA,1998,-41.653748
Thailand,THA,1999,21.748962
Thailand,THA,2000,-12.38858
Thailand,THA,2001,-4.524872
Thailand,THA,2002,33.844025
Thailand,THA,2003,43.25772
Thailand,THA,2004,53.32608
Thailand,THA,2005,-2.0706177
Thailand,THA,2006,-4.5634766
Thailand,THA,2007,5.76947
Thailand,THA,2008,-15.543274
Thailand,THA,2009,27.275757
Thailand,THA,2010,20.556885
Thailand,THA,2011,8.132935
Thailand,THA,2012,29.613098
Thailand,THA,2013,6.487854
Thailand,THA,2014,4.9362183
Thailand,THA,2015,24.402344
Thailand,THA,2016,21.850952
Thailand,THA,2017,18.021667
Thailand,THA,2018,13.240173
Thailand,THA,2019,6.8812256
Thailand,THA,2020,-80.99603
Thailand,THA,2021,-5.2371826
Trinidad and Tobago,TTO,1966,0.1557293
Trinidad and Tobago,TTO,1967,0.9682026
Trinidad and Tobago,TTO,1968,0.44695282
Trinidad and Tobago,TTO,1969,1.149498
Trinidad and Tobago,TTO,1970,0.6425762
Trinidad and Tobago,TTO,1971,0.8525696
Trinidad and Tobago,TTO,1972,16.458227
Trinidad and Tobago,TTO,1973,0.27453232
Trinidad and Tobago,TTO,1974,-0.661026
Trinidad and Tobago,TTO,1975,-10.0036125
Trinidad and Tobago,TTO,1976,4.043045
Trinidad and Tobago,TTO,1977,-0.8692894
Trinidad and Tobago,TTO,1978,-3.5725555
Trinidad and Tobago,TTO,1979,-7.3882065
Trinidad and Tobago,TTO,1980,-5.159792
Trinidad and Tobago,TTO,1981,-0.17413902
Trinidad and Tobago,TTO,1982,2.1142902
Trinidad and Tobago,TTO,1983,-2.8059177
Trinidad and Tobago,TTO,1984,-2.6996965
Trinidad and Tobago,TTO,1985,0.9266634
Trinidad and Tobago,TTO,1986,1.3379059
Trinidad and Tobago,TTO,1987,-6.0125513
Trinidad and Tobago,TTO,1988,-1.1477337
Trinidad and Tobago,TTO,1989,-1.1299047
Trinidad and Tobago,TTO,1990,4.9235725
Trinidad and Tobago,TTO,1991,-0.90983677
Trinidad and Tobago,TTO,1992,5.905265
Trinidad and Tobago,TTO,1993,-2.5676594
Trinidad and Tobago,TTO,1994,-4.111105
Trinidad and Tobago,TTO,1995,1.8694935
Trinidad and Tobago,TTO,1996,2.349537
Trinidad and Tobago,TTO,1997,-7.128581
Trinidad and Tobago,TTO,1998,1.5158405
Trinidad and Tobago,TTO,1999,9.0640135
Trinidad and Tobago,TTO,2000,-0.21341515
Trinidad and Tobago,TTO,2001,-1.4578953
Trinidad and Tobago,TTO,2002,2.5639744
Trinidad and Tobago,TTO,2003,-0.9992924
Trinidad and Tobago,TTO,2004,2.0166798
Trinidad and Tobago,TTO,2005,-2.654625
Trinidad and Tobago,TTO,2006,1.8765736
Trinidad and Tobago,TTO,2007,3.0309582
Trinidad and Tobago,TTO,2008,1.6074123
Trinidad and Tobago,TTO,2009,-1.1106129
Trinidad and Tobago,TTO,2010,0.94429207
Trinidad and Tobago,TTO,2011,-1.6089859
Trinidad and Tobago,TTO,2012,-1.1196804
Trinidad and Tobago,TTO,2013,2.998909
Trinidad and Tobago,TTO,2014,-2.7293835
Trinidad and Tobago,TTO,2015,2.2421894
Trinidad and Tobago,TTO,2016,1.533226
Trinidad and Tobago,TTO,2017,-1.9957523
